year,month,day,hour,minute,sec,milsec,kp,na
2005,3,3,21,0,0,0,1-,1
2005,3,4,0,0,0,0,1-,1
2005,3,4,3,0,0,0,0,-1
2005,3,4,6,0,0,0,0+,0
2005,3,4,9,0,0,0,0+,0
2005,3,4,12,0,0,0,0+,0
2005,3,4,15,0,0,0,1-,1
2005,3,4,18,0,0,0,1,2
2005,3,4,21,0,0,0,0+,0
2005,3,5,0,0,0,0,1+,3
2005,3,5,3,0,0,0,3-,7
2005,3,5,6,0,0,0,2+,6
2005,3,5,9,0,0,0,1+,3
2005,3,5,12,0,0,0,2,5
2005,3,5,15,0,0,0,2+,6
2005,3,5,18,0,0,0,3,8
2005,3,5,21,0,0,0,4,11
2005,3,6,0,0,0,0,5+,15
2005,3,6,3,0,0,0,4-,10
2005,3,6,6,0,0,0,4+,12
2005,3,6,9,0,0,0,4,11
2005,3,6,12,0,0,0,3,8
2005,3,6,15,0,0,0,5,14
2005,3,6,18,0,0,0,5-,13
2005,3,6,21,0,0,0,5+,15
2005,3,7,0,0,0,0,5-,13
2005,3,7,3,0,0,0,4+,12
2005,3,7,6,0,0,0,5+,15
2005,3,7,9,0,0,0,4+,12
2005,3,7,12,0,0,0,4,11
2005,3,7,15,0,0,0,5-,13
2005,3,7,18,0,0,0,6-,16
2005,3,7,21,0,0,0,4,11
2005,3,8,0,0,0,0,5-,13
2005,3,8,3,0,0,0,5+,15
2005,3,8,6,0,0,0,4,11
2005,3,8,9,0,0,0,3,8
2005,3,8,12,0,0,0,3-,7
2005,3,8,15,0,0,0,4-,10
2005,3,8,18,0,0,0,4+,12
2005,3,8,21,0,0,0,4+,12
2005,3,9,0,0,0,0,3+,9
2005,3,9,3,0,0,0,4+,12
2005,3,9,6,0,0,0,3+,9
2005,3,9,9,0,0,0,3-,7
2005,3,9,12,0,0,0,3-,7
2005,3,9,15,0,0,0,4-,10
2005,3,9,18,0,0,0,5,14
2005,3,9,21,0,0,0,5-,13
2005,3,10,0,0,0,0,4-,10
2005,3,10,3,0,0,0,3+,9
2005,3,10,6,0,0,0,3,8
2005,3,10,9,0,0,0,3-,7
2005,3,10,12,0,0,0,3-,7
2005,3,10,15,0,0,0,4-,10
2005,3,10,18,0,0,0,2+,6
2005,3,10,21,0,0,0,1+,3
2005,3,11,0,0,0,0,2+,6
2005,3,11,3,0,0,0,2+,6
2005,3,11,6,0,0,0,2-,4
2005,3,11,9,0,0,0,1,2
2005,3,11,12,0,0,0,1,2
2005,3,11,15,0,0,0,1-,1
2005,3,11,18,0,0,0,0,-1
2005,3,11,21,0,0,0,1+,3
2005,3,12,0,0,0,0,2-,4
2005,3,12,3,0,0,0,1-,1
2005,3,12,6,0,0,0,1,2
2005,3,12,9,0,0,0,0,-1
2005,3,12,12,0,0,0,0+,0
2005,3,12,15,0,0,0,1-,1
2005,3,12,18,0,0,0,0+,0
2005,3,12,21,0,0,0,2-,4
2005,3,13,0,0,0,0,1+,3
2005,3,13,3,0,0,0,0,-1
2005,3,13,6,0,0,0,0,-1
2005,3,13,9,0,0,0,1-,1
2005,3,13,12,0,0,0,1-,1
2005,3,13,15,0,0,0,1+,3
2005,3,13,18,0,0,0,2+,6
2005,3,13,21,0,0,0,3+,9
2005,3,14,0,0,0,0,4+,12
2005,3,14,3,0,0,0,4,11
2005,3,14,6,0,0,0,3-,7
2005,3,14,9,0,0,0,3,8
2005,3,14,12,0,0,0,5-,13
2005,3,14,15,0,0,0,3-,7
2005,3,14,18,0,0,0,2,5
2005,3,14,21,0,0,0,2+,6
2005,3,15,0,0,0,0,2,5
2005,3,15,3,0,0,0,1,2
2005,3,15,6,0,0,0,1,2
2005,3,15,9,0,0,0,1-,1
2005,3,15,12,0,0,0,1-,1
2005,3,15,15,0,0,0,0,-1
2005,3,15,18,0,0,0,0+,0
2005,3,15,21,0,0,0,2,5
2005,3,16,0,0,0,0,1-,1
2005,3,16,3,0,0,0,0+,0
2005,3,16,6,0,0,0,1-,1
2005,3,16,9,0,0,0,2-,4
2005,3,16,12,0,0,0,3,8
2005,3,16,15,0,0,0,2,5
2005,3,16,18,0,0,0,2,5
2005,3,16,21,0,0,0,2,5
2005,3,17,0,0,0,0,3,8
2005,3,17,3,0,0,0,4-,10
2005,3,17,6,0,0,0,2+,6
2005,3,17,9,0,0,0,2+,6
2005,3,17,12,0,0,0,2-,4
2005,3,17,15,0,0,0,4+,12
2005,3,17,18,0,0,0,2,5
2005,3,17,21,0,0,0,1+,3
2005,3,18,0,0,0,0,1-,1
2005,3,18,3,0,0,0,1,2
2005,3,18,6,0,0,0,1+,3
2005,3,18,9,0,0,0,2-,4
2005,3,18,12,0,0,0,1-,1
2005,3,18,15,0,0,0,2-,4
2005,3,18,18,0,0,0,4,11
2005,3,18,21,0,0,0,4,11
2005,3,19,0,0,0,0,5-,13
2005,3,19,3,0,0,0,4,11
2005,3,19,6,0,0,0,2-,4
2005,3,19,9,0,0,0,2-,4
2005,3,19,12,0,0,0,1+,3
2005,3,19,15,0,0,0,0,-1
2005,3,19,18,0,0,0,0+,0
2005,3,19,21,0,0,0,1,2
2005,3,20,0,0,0,0,0+,0
2005,3,20,3,0,0,0,2,5
2005,3,20,6,0,0,0,1,2
2005,3,20,9,0,0,0,1,2
2005,3,20,12,0,0,0,1,2
2005,3,20,15,0,0,0,0+,0
2005,3,20,18,0,0,0,1,2
2005,3,20,21,0,0,0,0+,0
2005,3,21,0,0,0,0,0+,0
2005,3,21,3,0,0,0,0+,0
2005,3,21,6,0,0,0,1+,3
2005,3,21,9,0,0,0,3+,9
2005,3,21,12,0,0,0,3+,9
2005,3,21,15,0,0,0,2-,4
2005,3,21,18,0,0,0,1,2
2005,3,21,21,0,0,0,1+,3
2005,3,22,0,0,0,0,0+,0
2005,3,22,3,0,0,0,0+,0
2005,3,22,6,0,0,0,0+,0
2005,3,22,9,0,0,0,0+,0
2005,3,22,12,0,0,0,1-,1
2005,3,22,15,0,0,0,1-,1
2005,3,22,18,0,0,0,1,2
2005,3,22,21,0,0,0,2-,4
2005,3,23,0,0,0,0,0+,0
2005,3,23,3,0,0,0,0,-1
2005,3,23,6,0,0,0,0+,0
2005,3,23,9,0,0,0,0+,0
2005,3,23,12,0,0,0,2-,4
2005,3,23,15,0,0,0,1,2
2005,3,23,18,0,0,0,2,5
2005,3,23,21,0,0,0,2-,4
2005,3,24,0,0,0,0,0+,0
2005,3,24,3,0,0,0,1-,1
2005,3,24,6,0,0,0,0+,0
2005,3,24,9,0,0,0,1-,1
2005,3,24,12,0,0,0,3-,7
2005,3,24,15,0,0,0,1,2
2005,3,24,18,0,0,0,2-,4
2005,3,24,21,0,0,0,2-,4
2005,3,25,0,0,0,0,2-,4
2005,3,25,3,0,0,0,4-,10
2005,3,25,6,0,0,0,4,11
2005,3,25,9,0,0,0,3,8
2005,3,25,12,0,0,0,4-,10
2005,3,25,15,0,0,0,4-,10
2005,3,25,18,0,0,0,3-,7
2005,3,25,21,0,0,0,4+,12
2005,3,26,0,0,0,0,2-,4
2005,3,26,3,0,0,0,4-,10
2005,3,26,6,0,0,0,3+,9
2005,3,26,9,0,0,0,4-,10
2005,3,26,12,0,0,0,4-,10
2005,3,26,15,0,0,0,3,8
2005,3,26,18,0,0,0,3,8
2005,3,26,21,0,0,0,2,5
2005,3,27,0,0,0,0,2+,6
2005,3,27,3,0,0,0,2,5
2005,3,27,6,0,0,0,3,8
2005,3,27,9,0,0,0,3-,7
2005,3,27,12,0,0,0,3,8
2005,3,27,15,0,0,0,4-,10
2005,3,27,18,0,0,0,4-,10
2005,3,27,21,0,0,0,2,5
2005,3,28,0,0,0,0,2-,4
2005,3,28,3,0,0,0,2-,4
2005,3,28,6,0,0,0,1+,3
2005,3,28,9,0,0,0,0+,0
2005,3,28,12,0,0,0,0+,0
2005,3,28,15,0,0,0,0+,0
2005,3,28,18,0,0,0,1+,3
2005,3,28,21,0,0,0,2-,4
2005,3,29,0,0,0,0,0,-1
2005,3,29,3,0,0,0,1,2
2005,3,29,6,0,0,0,1-,1
2005,3,29,9,0,0,0,0+,0
2005,3,29,12,0,0,0,1-,1
2005,3,29,15,0,0,0,1+,3
2005,3,29,18,0,0,0,1-,1
2005,3,29,21,0,0,0,3-,7
2005,3,30,0,0,0,0,3-,7
2005,3,30,3,0,0,0,3-,7
2005,3,30,6,0,0,0,3-,7
2005,3,30,9,0,0,0,2-,4
2005,3,30,12,0,0,0,1,2
2005,3,30,15,0,0,0,2,5
2005,3,30,18,0,0,0,1-,1
2005,3,30,21,0,0,0,0+,0
2005,3,31,0,0,0,0,1+,3
2005,3,31,3,0,0,0,3,8
2005,3,31,6,0,0,0,2+,6
2005,3,31,9,0,0,0,1,2
2005,3,31,12,0,0,0,1-,1
2005,3,31,15,0,0,0,3-,7
2005,3,31,18,0,0,0,3+,9
2005,3,31,21,0,0,0,2+,6
2005,4,1,0,0,0,0,1-,1
2005,4,1,3,0,0,0,2,5
2005,4,1,6,0,0,0,2+,6
2005,4,1,9,0,0,0,1,2
2005,4,1,12,0,0,0,1,2
2005,4,1,15,0,0,0,1,2
2005,4,1,18,0,0,0,1+,3
2005,4,1,21,0,0,0,1,2
2005,4,2,0,0,0,0,1-,1
2005,4,2,3,0,0,0,0+,0
2005,4,2,6,0,0,0,1-,1
2005,4,2,9,0,0,0,1,2
2005,4,2,12,0,0,0,1-,1
2005,4,2,15,0,0,0,1+,3
2005,4,2,18,0,0,0,0+,0
2005,4,2,21,0,0,0,0+,0
2005,4,3,0,0,0,0,2,5
2005,4,3,3,0,0,0,2-,4
2005,4,3,6,0,0,0,1-,1
2005,4,3,9,0,0,0,1,2
2005,4,3,12,0,0,0,1-,1
2005,4,3,15,0,0,0,1,2
2005,4,3,18,0,0,0,2-,4
2005,4,3,21,0,0,0,2,5
2005,4,4,0,0,0,0,1+,3
2005,4,4,3,0,0,0,2,5
2005,4,4,6,0,0,0,2,5
2005,4,4,9,0,0,0,3-,7
2005,4,4,12,0,0,0,3-,7
2005,4,4,15,0,0,0,4+,12
2005,4,4,18,0,0,0,5+,15
2005,4,4,21,0,0,0,6,17
2005,4,5,0,0,0,0,7,20
2005,4,5,3,0,0,0,7-,19
2005,4,5,6,0,0,0,5,14
2005,4,5,9,0,0,0,3+,9
2005,4,5,12,0,0,0,3+,9
2005,4,5,15,0,0,0,3,8
2005,4,5,18,0,0,0,3,8
2005,4,5,21,0,0,0,5-,13
2005,4,6,0,0,0,0,4-,10
2005,4,6,3,0,0,0,3-,7
2005,4,6,6,0,0,0,1+,3
2005,4,6,9,0,0,0,2,5
2005,4,6,12,0,0,0,2,5
2005,4,6,15,0,0,0,3-,7
2005,4,6,18,0,0,0,2,5
2005,4,6,21,0,0,0,3-,7
2005,4,7,0,0,0,0,3-,7
2005,4,7,3,0,0,0,2+,6
2005,4,7,6,0,0,0,2+,6
2005,4,7,9,0,0,0,2,5
2005,4,7,12,0,0,0,2-,4
2005,4,7,15,0,0,0,2-,4
2005,4,7,18,0,0,0,0,-1
2005,4,7,21,0,0,0,1-,1
2005,4,8,0,0,0,0,2+,6
2005,4,8,3,0,0,0,0+,0
2005,4,8,6,0,0,0,1-,1
2005,4,8,9,0,0,0,0+,0
2005,4,8,12,0,0,0,1-,1
2005,4,8,15,0,0,0,0+,0
2005,4,8,18,0,0,0,1,2
2005,4,8,21,0,0,0,0+,0
2005,4,9,0,0,0,0,2-,4
2005,4,9,3,0,0,0,1-,1
2005,4,9,6,0,0,0,0,-1
2005,4,9,9,0,0,0,0+,0
2005,4,9,12,0,0,0,0+,0
2005,4,9,15,0,0,0,0+,0
2005,4,9,18,0,0,0,0+,0
2005,4,9,21,0,0,0,1+,3
2005,4,10,0,0,0,0,1,2
2005,4,10,3,0,0,0,0+,0
2005,4,10,6,0,0,0,0+,0
2005,4,10,9,0,0,0,0+,0
2005,4,10,12,0,0,0,1,2
2005,4,10,15,0,0,0,1-,1
2005,4,10,18,0,0,0,0,-1
2005,4,10,21,0,0,0,0+,0
2005,4,11,0,0,0,0,1+,3
2005,4,11,3,0,0,0,2-,4
2005,4,11,6,0,0,0,0,-1
2005,4,11,9,0,0,0,1-,1
2005,4,11,12,0,0,0,1,2
2005,4,11,15,0,0,0,3,8
2005,4,11,18,0,0,0,4,11
2005,4,11,21,0,0,0,4,11
2005,4,12,0,0,0,0,5,14
2005,4,12,3,0,0,0,5,14
2005,4,12,6,0,0,0,3+,9
2005,4,12,9,0,0,0,3+,9
2005,4,12,12,0,0,0,4+,12
2005,4,12,15,0,0,0,3-,7
2005,4,12,18,0,0,0,4+,12
2005,4,12,21,0,0,0,4+,12
2005,4,13,0,0,0,0,3-,7
2005,4,13,3,0,0,0,4+,12
2005,4,13,6,0,0,0,4,11
2005,4,13,9,0,0,0,4,11
2005,4,13,12,0,0,0,4+,12
2005,4,13,15,0,0,0,5,14
2005,4,13,18,0,0,0,4,11
2005,4,13,21,0,0,0,5-,13
2005,4,14,0,0,0,0,3+,9
2005,4,14,3,0,0,0,4+,12
2005,4,14,6,0,0,0,2+,6
2005,4,14,9,0,0,0,2+,6
2005,4,14,12,0,0,0,3,8
2005,4,14,15,0,0,0,3-,7
2005,4,14,18,0,0,0,3,8
2005,4,14,21,0,0,0,3,8
2005,4,15,0,0,0,0,3-,7
2005,4,15,3,0,0,0,3,8
2005,4,15,6,0,0,0,2,5
2005,4,15,9,0,0,0,2-,4
2005,4,15,12,0,0,0,3,8
2005,4,15,15,0,0,0,3,8
2005,4,15,18,0,0,0,3-,7
2005,4,15,21,0,0,0,4-,10
2005,4,16,0,0,0,0,3,8
2005,4,16,3,0,0,0,1+,3
2005,4,16,6,0,0,0,1,2
2005,4,16,9,0,0,0,1-,1
2005,4,16,12,0,0,0,1,2
2005,4,16,15,0,0,0,1+,3
2005,4,16,18,0,0,0,2,5
2005,4,16,21,0,0,0,2-,4
2005,4,17,0,0,0,0,1+,3
2005,4,17,3,0,0,0,2+,6
2005,4,17,6,0,0,0,2-,4
2005,4,17,9,0,0,0,0+,0
2005,4,17,12,0,0,0,1,2
2005,4,17,15,0,0,0,0+,0
2005,4,17,18,0,0,0,1-,1
2005,4,17,21,0,0,0,1-,1
2005,4,18,0,0,0,0,1,2
2005,4,18,3,0,0,0,3-,7
2005,4,18,6,0,0,0,2,5
2005,4,18,9,0,0,0,1,2
2005,4,18,12,0,0,0,2,5
2005,4,18,15,0,0,0,2-,4
2005,4,18,18,0,0,0,1+,3
2005,4,18,21,0,0,0,2,5
2005,4,19,0,0,0,0,2-,4
2005,4,19,3,0,0,0,2-,4
2005,4,19,6,0,0,0,3-,7
2005,4,19,9,0,0,0,1+,3
2005,4,19,12,0,0,0,2+,6
2005,4,19,15,0,0,0,1+,3
2005,4,19,18,0,0,0,1,2
2005,4,19,21,0,0,0,2,5
2005,4,20,0,0,0,0,2+,6
2005,4,20,3,0,0,0,5-,13
2005,4,20,6,0,0,0,4,11
2005,4,20,9,0,0,0,4+,12
2005,4,20,12,0,0,0,4-,10
2005,4,20,15,0,0,0,3,8
2005,4,20,18,0,0,0,2+,6
2005,4,20,21,0,0,0,2-,4
2005,4,21,0,0,0,0,2-,4
2005,4,21,3,0,0,0,0+,0
2005,4,21,6,0,0,0,1-,1
2005,4,21,9,0,0,0,0,-1
2005,4,21,12,0,0,0,0+,0
2005,4,21,15,0,0,0,1-,1
2005,4,21,18,0,0,0,1-,1
2005,4,21,21,0,0,0,0+,0
2005,4,22,0,0,0,0,2+,6
2005,4,22,3,0,0,0,1+,3
2005,4,22,6,0,0,0,1-,1
2005,4,22,9,0,0,0,1-,1
2005,4,22,12,0,0,0,3,8
2005,4,22,15,0,0,0,2-,4
2005,4,22,18,0,0,0,3,8
2005,4,22,21,0,0,0,2,5
2005,4,23,0,0,0,0,1+,3
2005,4,23,3,0,0,0,1-,1
2005,4,23,6,0,0,0,1,2
2005,4,23,9,0,0,0,1,2
2005,4,23,12,0,0,0,1,2
2005,4,23,15,0,0,0,2+,6
2005,4,23,18,0,0,0,2+,6
2005,4,23,21,0,0,0,2-,4
2005,4,24,0,0,0,0,3,8
2005,4,24,3,0,0,0,3-,7
2005,4,24,6,0,0,0,2-,4
2005,4,24,9,0,0,0,1+,3
2005,4,24,12,0,0,0,2,5
2005,4,24,15,0,0,0,2-,4
2005,4,24,18,0,0,0,2-,4
2005,4,24,21,0,0,0,2-,4
2005,4,25,0,0,0,0,2+,6
2005,4,25,3,0,0,0,3+,9
2005,4,25,6,0,0,0,3-,7
2005,4,25,9,0,0,0,2-,4
2005,4,25,12,0,0,0,2,5
2005,4,25,15,0,0,0,1,2
2005,4,25,18,0,0,0,1,2
2005,4,25,21,0,0,0,2-,4
2005,4,26,0,0,0,0,1-,1
2005,4,26,3,0,0,0,0,-1
2005,4,26,6,0,0,0,0+,0
2005,4,26,9,0,0,0,1-,1
2005,4,26,12,0,0,0,1-,1
2005,4,26,15,0,0,0,0+,0
2005,4,26,18,0,0,0,1,2
2005,4,26,21,0,0,0,1-,1
2005,4,27,0,0,0,0,0,-1
2005,4,27,3,0,0,0,0,-1
2005,4,27,6,0,0,0,0,-1
2005,4,27,9,0,0,0,1,2
2005,4,27,12,0,0,0,1+,3
2005,4,27,15,0,0,0,0+,0
2005,4,27,18,0,0,0,0,-1
2005,4,27,21,0,0,0,0,-1
2005,4,28,0,0,0,0,0,-1
2005,4,28,3,0,0,0,0,-1
2005,4,28,6,0,0,0,0,-1
2005,4,28,9,0,0,0,0+,0
2005,4,28,12,0,0,0,1+,3
2005,4,28,15,0,0,0,1+,3
2005,4,28,18,0,0,0,1,2
2005,4,28,21,0,0,0,0+,0
2005,4,29,0,0,0,0,1-,1
2005,4,29,3,0,0,0,1,2
2005,4,29,6,0,0,0,2,5
2005,4,29,9,0,0,0,1+,3
2005,4,29,12,0,0,0,3-,7
2005,4,29,15,0,0,0,2,5
2005,4,29,18,0,0,0,3+,9
2005,4,29,21,0,0,0,4-,10
2005,4,30,0,0,0,0,5,14
2005,4,30,3,0,0,0,3+,9
2005,4,30,6,0,0,0,3,8
2005,4,30,9,0,0,0,3+,9
2005,4,30,12,0,0,0,4-,10
2005,4,30,15,0,0,0,4-,10
2005,4,30,18,0,0,0,3+,9
2005,4,30,21,0,0,0,4+,12
2005,5,1,0,0,0,0,4,11
2005,5,1,3,0,0,0,5-,13
2005,5,1,6,0,0,0,4-,10
2005,5,1,9,0,0,0,3+,9
2005,5,1,12,0,0,0,4-,10
2005,5,1,15,0,0,0,3,8
2005,5,1,18,0,0,0,4,11
2005,5,1,21,0,0,0,2+,6
2005,5,2,0,0,0,0,2+,6
2005,5,2,3,0,0,0,2,5
2005,5,2,6,0,0,0,1+,3
2005,5,2,9,0,0,0,1+,3
2005,5,2,12,0,0,0,2+,6
2005,5,2,15,0,0,0,2,5
2005,5,2,18,0,0,0,2-,4
2005,5,2,21,0,0,0,2-,4
2005,5,3,0,0,0,0,3-,7
2005,5,3,3,0,0,0,2-,4
2005,5,3,6,0,0,0,1+,3
2005,5,3,9,0,0,0,2+,6
2005,5,3,12,0,0,0,3,8
2005,5,3,15,0,0,0,3-,7
2005,5,3,18,0,0,0,2-,4
2005,5,3,21,0,0,0,2-,4
2005,5,4,0,0,0,0,2+,6
2005,5,4,3,0,0,0,2+,6
2005,5,4,6,0,0,0,1-,1
2005,5,4,9,0,0,0,0+,0
2005,5,4,12,0,0,0,1,2
2005,5,4,15,0,0,0,1-,1
2005,5,4,18,0,0,0,1+,3
2005,5,4,21,0,0,0,1-,1
2005,5,5,0,0,0,0,1,2
2005,5,5,3,0,0,0,1+,3
2005,5,5,6,0,0,0,1,2
2005,5,5,9,0,0,0,1+,3
2005,5,5,12,0,0,0,1,2
2005,5,5,15,0,0,0,2-,4
2005,5,5,18,0,0,0,1-,1
2005,5,5,21,0,0,0,0+,0
2005,5,6,0,0,0,0,1,2
2005,5,6,3,0,0,0,0,-1
2005,5,6,6,0,0,0,0,-1
2005,5,6,9,0,0,0,0+,0
2005,5,6,12,0,0,0,2,5
2005,5,6,15,0,0,0,2-,4
2005,5,6,18,0,0,0,2,5
2005,5,6,21,0,0,0,1+,3
2005,5,7,0,0,0,0,1+,3
2005,5,7,3,0,0,0,1-,1
2005,5,7,6,0,0,0,0+,0
2005,5,7,9,0,0,0,1,2
2005,5,7,12,0,0,0,3-,7
2005,5,7,15,0,0,0,2,5
2005,5,7,18,0,0,0,3-,7
2005,5,7,21,0,0,0,5-,13
2005,5,8,0,0,0,0,6,17
2005,5,8,3,0,0,0,5+,15
2005,5,8,6,0,0,0,4-,10
2005,5,8,9,0,0,0,6,17
2005,5,8,12,0,0,0,8+,24
2005,5,8,15,0,0,0,8-,22
2005,5,8,18,0,0,0,5+,15
2005,5,8,21,0,0,0,4-,10
2005,5,9,0,0,0,0,3,8
2005,5,9,3,0,0,0,3-,7
2005,5,9,6,0,0,0,1,2
2005,5,9,9,0,0,0,1,2
2005,5,9,12,0,0,0,1-,1
2005,5,9,15,0,0,0,2+,6
2005,5,9,18,0,0,0,3-,7
2005,5,9,21,0,0,0,4-,10
2005,5,10,0,0,0,0,3-,7
2005,5,10,3,0,0,0,2,5
2005,5,10,6,0,0,0,2+,6
2005,5,10,9,0,0,0,1+,3
2005,5,10,12,0,0,0,2-,4
2005,5,10,15,0,0,0,1,2
2005,5,10,18,0,0,0,2,5
2005,5,10,21,0,0,0,2,5
2005,5,11,0,0,0,0,1,2
2005,5,11,3,0,0,0,0+,0
2005,5,11,6,0,0,0,2,5
2005,5,11,9,0,0,0,2,5
2005,5,11,12,0,0,0,2+,6
2005,5,11,15,0,0,0,3+,9
2005,5,11,18,0,0,0,4,11
2005,5,11,21,0,0,0,4-,10
2005,5,12,0,0,0,0,2+,6
2005,5,12,3,0,0,0,4-,10
2005,5,12,6,0,0,0,3,8
2005,5,12,9,0,0,0,2-,4
2005,5,12,12,0,0,0,2+,6
2005,5,12,15,0,0,0,3,8
2005,5,12,18,0,0,0,4-,10
2005,5,12,21,0,0,0,3+,9
2005,5,13,0,0,0,0,5-,13
2005,5,13,3,0,0,0,4,11
2005,5,13,6,0,0,0,4,11
2005,5,13,9,0,0,0,3-,7
2005,5,13,12,0,0,0,3+,9
2005,5,13,15,0,0,0,4,11
2005,5,13,18,0,0,0,3-,7
2005,5,13,21,0,0,0,2,5
2005,5,14,0,0,0,0,2-,4
2005,5,14,3,0,0,0,1+,3
2005,5,14,6,0,0,0,2,5
2005,5,14,9,0,0,0,1+,3
2005,5,14,12,0,0,0,1+,3
2005,5,14,15,0,0,0,2-,4
2005,5,14,18,0,0,0,2+,6
2005,5,14,21,0,0,0,1-,1
2005,5,15,0,0,0,0,6-,16
2005,5,15,3,0,0,0,6-,16
2005,5,15,6,0,0,0,8+,24
2005,5,15,9,0,0,0,8-,22
2005,5,15,12,0,0,0,4,11
2005,5,15,15,0,0,0,4,11
2005,5,15,18,0,0,0,5,14
2005,5,15,21,0,0,0,5,14
2005,5,16,0,0,0,0,4,11
2005,5,16,3,0,0,0,6+,18
2005,5,16,6,0,0,0,6,17
2005,5,16,9,0,0,0,4,11
2005,5,16,12,0,0,0,5,14
2005,5,16,15,0,0,0,5-,13
2005,5,16,18,0,0,0,2-,4
2005,5,16,21,0,0,0,2+,6
2005,5,17,0,0,0,0,3+,9
2005,5,17,3,0,0,0,4+,12
2005,5,17,6,0,0,0,4-,10
2005,5,17,9,0,0,0,2+,6
2005,5,17,12,0,0,0,2,5
2005,5,17,15,0,0,0,4-,10
2005,5,17,18,0,0,0,2-,4
2005,5,17,21,0,0,0,3-,7
2005,5,18,0,0,0,0,3-,7
2005,5,18,3,0,0,0,2+,6
2005,5,18,6,0,0,0,2,5
2005,5,18,9,0,0,0,2,5
2005,5,18,12,0,0,0,2+,6
2005,5,18,15,0,0,0,2+,6
2005,5,18,18,0,0,0,0+,0
2005,5,18,21,0,0,0,1,2
2005,5,19,0,0,0,0,1,2
2005,5,19,3,0,0,0,2,5
2005,5,19,6,0,0,0,3,8
2005,5,19,9,0,0,0,2-,4
2005,5,19,12,0,0,0,2-,4
2005,5,19,15,0,0,0,1+,3
2005,5,19,18,0,0,0,2,5
2005,5,19,21,0,0,0,2,5
2005,5,20,0,0,0,0,3-,7
2005,5,20,3,0,0,0,5-,13
2005,5,20,6,0,0,0,5,14
2005,5,20,9,0,0,0,4,11
2005,5,20,12,0,0,0,3+,9
2005,5,20,15,0,0,0,3+,9
2005,5,20,18,0,0,0,2,5
2005,5,20,21,0,0,0,3-,7
2005,5,21,0,0,0,0,3-,7
2005,5,21,3,0,0,0,4,11
2005,5,21,6,0,0,0,4-,10
2005,5,21,9,0,0,0,3,8
2005,5,21,12,0,0,0,3-,7
2005,5,21,15,0,0,0,3-,7
2005,5,21,18,0,0,0,4,11
2005,5,21,21,0,0,0,3,8
2005,5,22,0,0,0,0,4-,10
2005,5,22,3,0,0,0,2,5
2005,5,22,6,0,0,0,2+,6
2005,5,22,9,0,0,0,2+,6
2005,5,22,12,0,0,0,3-,7
2005,5,22,15,0,0,0,1-,1
2005,5,22,18,0,0,0,1,2
2005,5,22,21,0,0,0,1+,3
2005,5,23,0,0,0,0,2-,4
2005,5,23,3,0,0,0,1-,1
2005,5,23,6,0,0,0,1-,1
2005,5,23,9,0,0,0,1-,1
2005,5,23,12,0,0,0,2+,6
2005,5,23,15,0,0,0,1+,3
2005,5,23,18,0,0,0,1-,1
2005,5,23,21,0,0,0,1-,1
2005,5,24,0,0,0,0,1-,1
2005,5,24,3,0,0,0,0+,0
2005,5,24,6,0,0,0,0,-1
2005,5,24,9,0,0,0,0+,0
2005,5,24,12,0,0,0,1,2
2005,5,24,15,0,0,0,0+,0
2005,5,24,18,0,0,0,1,2
2005,5,24,21,0,0,0,2,5
2005,5,25,0,0,0,0,1+,3
2005,5,25,3,0,0,0,1,2
2005,5,25,6,0,0,0,1+,3
2005,5,25,9,0,0,0,1,2
2005,5,25,12,0,0,0,1-,1
2005,5,25,15,0,0,0,1+,3
2005,5,25,18,0,0,0,0+,0
2005,5,25,21,0,0,0,0,-1
2005,5,26,0,0,0,0,0,-1
2005,5,26,3,0,0,0,0+,0
2005,5,26,6,0,0,0,0+,0
2005,5,26,9,0,0,0,0+,0
2005,5,26,12,0,0,0,0+,0
2005,5,26,15,0,0,0,0+,0
2005,5,26,18,0,0,0,0+,0
2005,5,26,21,0,0,0,0,-1
2005,5,27,0,0,0,0,0+,0
2005,5,27,3,0,0,0,1-,1
2005,5,27,6,0,0,0,0+,0
2005,5,27,9,0,0,0,0+,0
2005,5,27,12,0,0,0,1,2
2005,5,27,15,0,0,0,0,-1
2005,5,27,18,0,0,0,0,-1
2005,5,27,21,0,0,0,0,-1
2005,5,28,0,0,0,0,0+,0
2005,5,28,3,0,0,0,2,5
2005,5,28,6,0,0,0,1+,3
2005,5,28,9,0,0,0,2-,4
2005,5,28,12,0,0,0,2-,4
2005,5,28,15,0,0,0,4-,10
2005,5,28,18,0,0,0,4,11
2005,5,28,21,0,0,0,3+,9
2005,5,29,0,0,0,0,3,8
2005,5,29,3,0,0,0,3,8
2005,5,29,6,0,0,0,3,8
2005,5,29,9,0,0,0,3,8
2005,5,29,12,0,0,0,1+,3
2005,5,29,15,0,0,0,3,8
2005,5,29,18,0,0,0,3,8
2005,5,29,21,0,0,0,6-,16
2005,5,30,0,0,0,0,4,11
2005,5,30,3,0,0,0,3+,9
2005,5,30,6,0,0,0,6+,18
2005,5,30,9,0,0,0,6+,18
2005,5,30,12,0,0,0,7+,21
2005,5,30,15,0,0,0,8-,22
2005,5,30,18,0,0,0,7-,19
2005,5,30,21,0,0,0,5-,13
2005,5,31,0,0,0,0,3+,9
2005,5,31,3,0,0,0,4-,10
2005,5,31,6,0,0,0,3-,7
2005,5,31,9,0,0,0,3-,7
